topic_cluster,topic_count,name,representation,representative_docs,is_product_complaint,is_product_feedback,is_product_competitor,is_bet_discussions,topic_name
144,6,144_fed_bps_cutting_yup,"['fed' 'bps' 'cutting' 'yup' 'cuts' 'yes' 'situation' 'without' 'cut'
 'resloved']","['yup if the fed hikes only then would resolve to yes'
 'for the number of hikes in contracts does cuts resolve to yes in any situation where the fed hikes without cutting in'
 'technically the fed would have cut times if the fed hikes only no']",False,False,False,True,Fed interest rate cuts
96,8,96_ie_using_execute_gui,"['ie' 'using' 'execute' 'gui' 'api' 'client' 'issue' 'orders' 'buy'
 'order']","['weird it should the same orders in gui and api if the maker is same'
 'well as long as you can make the order in the gui it should be possible via api aswell'
 'is there any way to ie prepare an order via the api but only execute it by calling something on chain']",False,True,False,False,API Order Issues
1,70,1_clobclient_connectwallet_polyapiexception_getbalanceallowance,"['clobclient' 'connectwallet' 'polyapiexception' 'getbalanceallowance'
 'getopenorders' 'balanceallowanceparams' 'getchainid' 'clob'
 'initialclient' 'chainid']","['ok well in your rust program try setting signature type to and funder address to the address on your public profile when you init your clob client if u dont set those looks like rust defaults to eoa and uses the public address of your private key as the maker value on orders which shouldnt work why your python works idk but id start there with the rust'
 'from dotenv import load dotenv import os from py clob client client import clobclient from py clob client constants import amoy from py clob client constants import polygon load dotenv def main host key os getenv private key funder os getenv polymarket proxy address chain id amoy chain id polygon client clobclient host key key chain id chain id signature type funder funder print client create api key main'
 'docs say from py clob client client import clobclient host str key str chain id int initialization of a client that trades directly from an eoa client clobclient host key key chain id chain id initialization of a client using a polymarket proxy associated with an email magic account client clobclient host key key chain id chain id signature type funder polymarket proxy address initialization of a client using a polymarket proxy associated with a browser wallet metamask coinbase wallet etc client clobclient host key key chain id chain id signature type funder polymarket proxy address']",False,True,False,False,Clob Client Integration
26,18,26_laggy_slowness_sluggish_buggy,"['laggy' 'slowness' 'sluggish' 'buggy' 'ios' 'iphone' 'upgrade'
 'scrolling' 'freezing' 'devs']","['is it just me or is the app absurdly slow right now on an iphone pro not the device not my wifi app is just being very clunky rn'
 'latest iphone upgrade seems really slow if i m on my positions page and then tap to open a position it takes seconds for the bottom tray to open this is on a iphone pro'
 'yes very much so everytime i open the app if im on for more than minutes looking around it will lag then freeze ultimately having to close the app this happens probably everytime i open the app if you look at watchlist it also makes your positions disappear as if you sold them forcing you again to close and re open the app']",False,True,False,False,App Performance Issues
162,5,162_token_ids_include_api,"['token' 'ids' 'include' 'api' 'request' 'link' 'address' 'll' 'added'
 'subscription']","['i am looking for the token id to use the api for example how to get the token id of this link'
 'dont include that markets token in your subscription request its just assets ids and type'
 'i ve read these docs many times tested them many times and still can t get the token id of an active marketplace']",False,True,False,False,API token issues
57,12,57_noah_replies_other_support,"['noah' 'replies' 'other' 'support' 'notice' 'issue' 'already' 'said'
 'than' 'shouldn']","['noah dropping more bars than support replies rn'
 'anyways my real problem is with noah i could have honestly kept the complaints to myself'
 'you shouldn t have to watch it tho just in your catch functionality have it send an email message to noah he will let you know right away at least probably after the th ping']",False,True,False,False,Noah Support Issue
139,6,139_ids_chain_logs_mean,['ids' 'chain' 'logs' 'mean' 'my' 'say' 'expected' 'ever' 'other' 'then'],"['when u say via on chain do u mean by indexing the logs'
 'kay appreciate that i don t know in most cases is meant to mean what other chain ids are there'
 'like chain id i m hours in and no one has confirmed what the bloody chain id property should be gah i think but good god is that ever burried in the docs']",False,True,False,False,Product Documentation
112,7,112_notifs_notifications_browsers_enabled,"['notifs' 'notifications' 'browsers' 'enabled' 'otherwise' 'apps' 'doesnt'
 'windows' 'ups' 'discord']","['i ve found most web browsers do not make sound for any web based notifications firefox does though so try that'
 'it just tells me i do not have any notifications and i couldn t find a setting to turn them on i m more interested in actual push notifications anyways i thought you found a way to get discord notifications or something'
 'on iphone the push notifications i get never make sound even though i have silent mode off have sound effect volume up have music volume up have app notifications enabled with sound enabled for those notifications other apps do make sound']",False,True,False,False,Notification Issues
91,9,91_outcomesprice_outcomeprices_outcomeprice_outcomes,"['outcomesprice' 'outcomeprices' 'outcomeprice' 'outcomes'
 'lasttradeprice' 'outcome' 'closure' 'resolves' 'prices' 'deterministic']","['i have tried to verify that with the actual outcome on the polymarket website and that was not the case example hows yes no and the subgraph data at shows resolved price of but the final outcome is no per so i m not sure if it s actually boolean in the cfo where first value is true and second value is false hence i m curious how they are actually mapping the final outcome on the website'
 'no it s doing exactly as its intended in that json response what it s saying is at the current moment yes index in outcomes resolves to a price point of index in outcomeprices and no index in outcomes resolves to a price point of index in outcomeprices and if you look at you can verify this by seeing that the bet side yes did indeed resolve to being priced at because its worthless'
 'exactly right except ignore truthness outcome and outcomeprice just dictate the current price for each outcome based on the market activity nothing about what is true or not i e yes could be and no could be or if the market has closed or reached a point where the bet is deterministic you ll see outcome prices like yes no or yes no outcome price itself is not related to the closure or truthness of the market']",True,True,False,True,Outcome Pricing Discrepancy
137,6,137_updates_changes_happens_update,"['updates' 'changes' 'happens' 'update' 'using' 'change' 'orderbook'
 'assume' 'sent' 'sync']","['i have no idea i just wait for book update events ngl i think those are re sent out anytime anything important happens'
 'for the record i tried following both and was getting different price change updates for both i assume if i follow just one i ll get all the price change messages for that one'
 'they stream the price changes too for each level as it happens but i think occasionally some changes slip through which is why its good to keep it sync w orderbook when you get the event']",False,True,False,False,Orderbook Updates
3,53,3_demo_testing_algo_loads,"['demo' 'testing' 'algo' 'loads' 'test' 'acct' 'webpage' 'stuck' 'loop'
 'accounts']","['it s probably easiest to just test in prod and try making orders with limited amount speed after you re familiar with everything else considering the state of the docs and example code i wouldn t trust the demo env to stay consistent anyway'
 'i have a prod key and a demo key but i can only seem to get responses from the demo site if there is does the demo site not have any market history data for testing'
 'hey guys i m trying to create a demo account right now with some mock funds to test out a trading algo but whenevr i try to go on the kalshi demo page it just gets stuck in a loading loop has anyone else encountered this issue']",False,True,False,False,Demo Account Issues
114,7,114_dislikes_downvote_dislike_upvote,"['dislikes' 'downvote' 'dislike' 'upvote' 'removed' 'hate' 'comments'
 'displike' 'delete' 'instagram']","['people simply displike to hate thats why youtube removed them there was no value in dislikes'
 'add dislike button on comments or switch to upvote downvote'
 'dislikes are so instagram youtube tiktok all have no dislike button for a reason']",False,True,False,False,dislike button feedback
115,7,115_comments_clicking_notified_able,"['comments' 'clicking' 'notified' 'able' 'link' 'links' 'instead' 'sent'
 'navigate' 'manually']","['ok how about this a checkbox for comments which is posts with links only and it just filters out all comments except those which contain a link to news ideally fresh and de duped but that can be v'
 'i suggest a simple but great addition would be that notifications of comments responses will lead you directly to the regarding comment and not just the marketdiscussion it has been posted in now i aint going to search trough hunderds comments to find the response i got'
 'when you get notified on the website about someone s reply to your comment you should get sent there straight if u click on the notification maybe something similar to how it s done on discord at the moment you have to scroll through every comment and manually open each reply section under it']",False,True,False,False,Notification Improvement
92,9,92_celsius_fahrenheit_celcius_thermometer,"['celsius' 'fahrenheit' 'celcius' 'thermometer' 'rounded' 'nearest'
 'unless' 'inaccuracy' 'farenheight' 'temperature']","['the only thing is the temperature that they post is rounded to the nearest whole number in celsius then converted to farenheight'
 'celsius to fahrenheit to celcius the data gets converted through multiple servers it s a mess'
 'celsius to fahrenheit to celsius some of the data passes through multiple systems and they transform the data into inaccuracy']",True,True,False,False,Data Inaccuracy
124,7,124_canceled_insufficient_amounts_funds,"['canceled' 'insufficient' 'amounts' 'funds' 'rejected' 'collateral'
 'either' 'payout' 'orders' 'again']","['this is the second day in a row where my open orders have gotten canceled when the market opens at am with the to insufficient funds message but the order amounts are well under my available cash i created a bug'
 'i am suffering i have gotten the dreaded hundred emails of order cancelled due to insufficient funds and i need my payout so i can put in all my bids again for hunddreds of markets'
 'i have a suggestion for canceled orders or maybe i m just not looking in the right spot sometimes if i draw down my cash on a particular contract and i have other limit orders that will get canceled based on my balance in my cash account i get an email notification but all it says is that the order was cancelled i m not sure what the limit price of the order was so if i either add cash or get paid out on a contract i cannot easily place that limit order again it should say what the limit order was and maybe even if it was potentially going to get filled or if it s just canceled because i didn t have the funds']",False,True,False,False,Order Cancellation Issues
161,5,161_collateral_offsetting_mutual_brackets,"['collateral' 'offsetting' 'mutual' 'brackets' 'prices' 'buy' 'minus'
 'offset' 'exclusivity' 'bracket']","['if you buy n yes contracts in a market and subsequently buy n no contracts then your positions will offset and you will be returned your collateral plus or minus any profit or loss on the difference in prices'
 'no basically i think if you buy multiple nos in one market depending on the prices you bought the other nos after first become cash that you can then use as cash elsewhere however that will only hold if you get the brackets correct at resolution'
 'no collateral return will occur if you have nos in two or more brackets in a mutually exclusive event so going from no contracts in bracket to contracts in only one bracket will result in the cash balance offset from the mecnet going away and thus your balance will not increase as much as you may expect and even may go down as to the note that they could all resolve to no this is not a determiner of mutual exclusivity that is determined by the fact that only one of the markets can resolve to yes the key word is can since none of them could resolve to yes and that statement still be true']",False,False,False,True,Collateral Offset
45,14,45_depositors_fdic_banking_prudential,"['depositors' 'fdic' 'banking' 'prudential' 'ledgers' 'banks' 'lender'
 'bank' 'insured' 'loans']","['agreed i will add that even fdic pass through insurance is seemingly worthless at this point the fdic has taken evolve bank s side in the synapse issue even though evolve was shown not to have proper controls and placed it entirely on synapse by claiming funds were in transit despite explicit approved advertisement by the fintech partners pf fdic insurance through evolve so no advertisement by a third party around fdic insurance carries any weight with me anymore the fdic has shown they don t intend to enforce their rules or uphold their promises'
 'when you deposit money at a bank you expect the bank to give it back to you there are two things you might worry about two sets of risks that might prevent the bank from giving you back your money one which we talk about a lot around here and which is pretty central to the history and theory of banking and bank regulation is that the bank might lose the money banks do not generally just keep your money in the vault they use it to make loans so there is risk the loans might default or depositors might all demand their money back at once when the bank does not have a lot of ready cash these kinds of risk are very well understood there is an extensive literature about them they re in it s a wonderful life and bank capital and liquidity regulation and prudential supervision are designed to minimize the risk that a bank will lose your money by investing it poorly and if things do go wrong there is an extensive system of government backstops the federal reserve as a lender of last resort the federal deposit insurance corporation s guarantee of bank deposits etc to make sure that depositors will get their money anyway'
 'what and the bank might be totally solvent and have invested your in very safe things but it won t give it back to you because it doesn t have a record of you this risk is also heavily regulated though you hear about it less that regulation is just less controversial there are material and debatable trade offs in bank capital and liquidity regulation a bank with tons of capital will be safer but it will also have less capacity to lend to the real economy so there are debates about what the optimal level of capital should be whereas with keeping track of the money there are fewer trade offs banks should entirely keep track of the money nobody is lobbying for actually bank ledgers should be a bit more loosey goosey the proper amount of losing track of the money is none and this risk is harder to fix after the fact if a bank loses all your money the fdic can give you your money back because the fdic is the government and can print money if the bank loses its list of who has the money what can the fdic do']",False,False,False,False,FDIC banking risks
159,5,159_sells_sellpositionfloor_turning_flip,"['sells' 'sellpositionfloor' 'turning' 'flip' 'selling' 'ops' 'button'
 'buttons' 'using' 'ui']","['oh does turning off flip selling in ui not turn it off in api'
 'please fix the flip sell button turning itself back on if i turn it off and fully close the app it is immediately back on when i open it it s ridiculous that i am turning it off every single time i use the app'
 'question about flip sells and the kalshi api in the kalshi app and web site there is an option to turn flip sells off i would like to avoid flip sells when using the api but can t find any clear information about how to do this in the createorder api there is the sell position floor param which looks promising but the documentation mentions this is only for market orders i e sellpositionfloor will not let you flip position for a market order if set to does anyone here have any experience with this']",False,True,False,False,UI Flip Sell Button
100,8,100_grading_graded_finished_again,"['grading' 'graded' 'finished' 'again' 'issue' 'happened' 'placed'
 'another' 'ops' 'closed']","['it s hard telling what happened the whole site was bugging up kalshi my s p bet got graded thank you'
 'super frustrating because i have seen other peoples stuff graded that happened after s p finished for the day'
 'hey kalshi ops i was the one who was having issues with the s p from yesterday i just placed another wager on s p today was yesterday s delay for grading due to the site issues']",False,True,False,True,grading issues
79,10,79_payouts_payout_losses_cotnracts,"['payouts' 'payout' 'losses' 'cotnracts' 'payments' 'cents' 'settlement'
 'dollar' 'total' 'paid']","['i have been noticing this a lot this must be a bug i think the contract should have covered the contract cost and should have received way more than i feel like i am getting less than break even i am wondering why my account hasn t been growing this past month it is because of stuff like this this is wrong please explain and please fix this'
 'hello i need help i am disappointed there is something wrong with the payout i won a trade on nasdaq today where i brought contracts but it only paid out with an average price of cents but i lost on another trade for nasdaq today for contracts i lost the average price was cents why am i losing more money that i am making'
 'this has probably been mentioned before but payouts and portfolio values are simply wrong overinflated and don t regonize the negative risk payments that have already been paid out for example i got all the third party candidate nos c so shouldn t the payouts actually say just of what it currently states the payout if win should mean how much money hits your account on settlement not simply the of contracts']",False,True,False,False,Payout Issues
116,7,116_depositing_deposits_debit_deposit,"['depositing' 'deposits' 'debit' 'deposit' 'fraud' 'able' 'issue'
 'trouble' 'payment' 'card']","['any update on the payment issue of depositing with debit card'
 'so anyone having a issue with depositing via debit card is under your radar for fraud'
 'also why has this always happened every single time ive tried to deposit via debit card on the app yet this doesn t in browser']",False,True,False,False,Payment Issues
118,7,118_deposited_kalshi_emailed_deposits,"['deposited' 'kalshi' 'emailed' 'deposits' 'joined' 'ops' 'sent' 'sure'
 'added' 'cards']","['kalshi ops i messaged you with a very serious concern i deposited it charged my card but said error code and you guys are working on something'
 'kalshi ops hey there we added some security features to prevent some fraud on kalshi so existing cards may no longer work'
 'kalshi ops hi joined around the election and love it q are our deposits secured by a governmental agency bank etc and could you point me to the relevant link docs if so']",True,True,False,False,Kalshi Deposit Issues
14,26,14_expiration_infections_influenza_uses,"['expiration' 'infections' 'influenza' 'uses' 'infection' 'updates'
 'misleading' 'expired' 'labeled' 'confusing']","['i ve read every word the cdc has written about avian influenza on every page published in addition i ve spent considerable time reading the actual scientific literature on this topic after all i m a molecular biology phd now working in another field so this is a rare outlet for my love of genetics this is an argument of semantics you think that all h infections are automatically h n and don t require molecular proof i think they are likely h n but do require molecular proof i think we both agree that this market has been difficult for kalshi because the original underlying listing h n stopped reporting what we all know is still happening at some level i think kalshi has been as clear as they intend to be on this h will not count only h n and that is up to the cdc so far there is no direct evidence from the cdc that shows over h n cases and that is not likely to change before market expiration i doubt the people coming here for rules clarification want to read a debate on viral genome classification but i m happy to discuss it further in the epidemiology channel'
 'it s wildly misleading that kalshi has linked to a source in the about section of h n market to a credible texas report showing over specific h n cases and yet those don t count because they aren t on the past global infections cdc page that is the entity verification a reasonable person would heavily bet yes without realizing that the real contract here is whether or not the cdc will update a past infection page for by the end of the year this needs a green box in the least or better just close the contract and refund people i know that kalshi is also aware that there is a troll in the comment section sagacious on that market attempting to manipulate the price by spamming this market across kalshi and amplifying the disqualified information the over h n infections from the kalshi texas link and the over h nx infections from the cdc that he knows are disqualified in order to drive down the price of no'
 'scroll up i pointed out to kalshi that the top graphic h n is confusing on a cdc current infection page that kalshi has decided is generic for h and does not resolve the contract the link in the full rules goes to a broken cdc page and not the actual page that will resolve the market also confusing is the actual entity that matters is a cdc page labeled past global infections to resolve a current year question in the us only also confusing is the link kalshi provided in the summary leads to a texas page that clearly says there are more than h n infections in the us in kalshi needs to clarify this confusion with a green box or simply refund this market and close it fwiw not all highly pathogenic avian influenza hpai are h not all h are h n plenty of humans have died from the other hpai bird flus humans have also been infected and died in asia with h n the terms are not interchangeable it s reasonable to assume that all these us infections are indeed h n because that s what the us chickens and cows all have i agree it s absolutely misleading that the graphic at the top of the cdc current infection page says h n and yet that page doesn t resolve the market apparently because the text doesn t specify h n that s not a distinction that it s reasonable to make and i think crosses a legal line i lost money betting on yes because the rules were unclear']",False,True,False,True,Confusing Market Rules
150,6,150_means_values_lowest_exclusionary,"['means' 'values' 'lowest' 'exclusionary' 'extreme' 'mean' 'highest'
 'becomes' 'second' 'excluded']","['the of highest and lowest values not related to the time'
 'or just the most extreme of values total so the top of the last seconds wont count and the bottom of the last seconds wont count'
 'highest lowest so of the final strikes before pm or total of the most extreme values in the final strikes before pm']",False,False,False,True,Bet Value Range
56,12,56_automate_station_uses_stations,"['automate' 'station' 'uses' 'stations' 'apis' 'used' 'server' 'manually'
 'becomes' 'goes']","['brb going to buy a weather station and install it near the lat long lol'
 'the purest perfection there is a bot that trades on weather when the data becomes available pretty much by always ahead of the rest'
 'are you trying to make a weather trader bot on a raspberry pi with an attached temperature sensor that you can place next to each of the stations used in the weather markets']",False,True,False,False,Automated Weather Trading
104,8,104_authenticate_endpoints_authenticated_endpoint,"['authenticate' 'endpoints' 'authenticated' 'endpoint' 'using' 'user'
 'logging' 'log' 'requests' 'api']","['not sure its a little inconsistent which require auth and which dont what url are you trying'
 'if you were using user pass for auth i dont think that works anymore and youll need to use an api key'
 'you have choices you can use the auth token route by logging in or you can use the api key']",False,True,False,False,API Authentication Issues
83,10,83_cobol_mainframe_mainframes_using,"['cobol' 'mainframe' 'mainframes' 'using' 'computers' 'bugs' 'unless'
 'versed' 'parenthesis' 'access']","['you need to submit the request in cobol there are some access protocols even before that to even talk to the server'
 'not joking to get the timeliest data you need to access a server with a cobol command'
 'let s put it this way when cobol was created most computer bugs were actual literal moths in the building size mainframe computers']",False,False,False,True,Mainframe Cobol Access
58,12,58_amended_amendorder_amend_modifying,"['amended' 'amendorder' 'amend' 'modifying' 'createorder' 'workaround'
 'implementing' 'recreate' 'remove' 'changed']","['if there is a strong view one way or another we can look into implementing the flag there as well but for now amendorder has the same behavior it did before if the price is amended to cross the order crosses regardless of whether the post only flag on the original createorder was set to true or not'
 'kalshi post only is not an order attribute it is an execution attribute once the order is on the book it makes no difference if it was post only or not so we do not store it you are right though that amend order does not take in the post only flag this is because post only on amend would create some inherent ambiguity would you expect a crossing order to cancel the amended order or to leave it as is'
 'if i understand correctly the only scenario in which an amendorder could result in immediate execution is if you re modifying the price and it crosses the bid ask spread if you re updating price away from the spread or keeping the same price and just updating qty amendorder should always result in a resting order so the cancel recreate workaround which i think is slightly racy if the market shifts between the two calls should only be necessary when increasing bid or decreasing ask price']",False,True,False,False,Order Modification
